,keyword,paper id
2708,strategy,journals/jcsc/RamasamyKSAA18
2709,strategy,journals/jcsc/KenneSN17
2710,strategy,journals/jcsc/WangL17
2711,strategy,journals/jcsc/WuX11
2712,strategy,journals/jcsc/WangLL06
2713,verbal,journals/jcal/BurinGMM21
2714,strategy,journals/jcal/HwangCSH21
2715,strategy,journals/jcal/ChenLCTP20
2716,report,journals/jcal/DanielsB20
2717,report,journals/jcal/HanPE20
2718,strategy,journals/jcal/HsiaJLL19
2719,verbal,journals/jcal/Koc-JanuchtaHEL19
2720,strategy,journals/jcal/LeeL19
2721,report,journals/jcal/KrauskopfF18
2722,debugging,journals/jcal/LeeYTWP18
2723,debug,journals/jcal/LeeYTWP18
2724,bug,journals/jcal/LeeYTWP18
2725,verbal,journals/jcal/Schneider-Barnes17
2726,strategy,journals/jcal/CevikA16
2727,strategy,journals/jcal/Liang15
2728,strategy,journals/jcal/ChenZL14
2729,strategy,journals/jcal/KarakostasD11
2730,strategy,journals/jcal/SungHLC10
2731,verbal,journals/jcal/SanginDRBM08
2732,report,journals/jcal/PalaigeorgiouDDT06
2733,strategy,journals/jcal/WangWWH06
2734,strategy,journals/jcal/Salovaara05
2735,strategy,journals/jcal/JongLWC04
2736,report,journals/jcal/Waite04
2737,report,journals/jcal/Dowling02
2738,strategy,journals/jcal/ChenOLL01
2739,report,journals/smr/SorboGVP21
2740,fault localization,journals/smr/ZhangLMYXW21
2741,bug,journals/smr/BadashianS20
2742,report,journals/smr/PagliariMT20
2743,report,journals/smr/SneedV20
2744,bug,journals/smr/CamposM19
2745,debugging,journals/smr/ChatterjeeS19
2746,debug,journals/smr/ChatterjeeS19
2747,bug,journals/smr/ChatterjeeS19
2748,interview,journals/smr/JohanssenKPB19
2749,report,journals/smr/KarimICI19
2750,bug,journals/smr/KarimICI19
2751,bug,journals/smr/OzdagogluK19
2752,debugging,journals/smr/ZakariL19
2753,debug,journals/smr/ZakariL19
2754,bug,journals/smr/ZakariL19
2755,report,journals/smr/WolskiWKC18
2756,report,journals/smr/AggarwalTRHSG17
2757,bug,journals/smr/AggarwalTRHSG17
2758,verbal,journals/smr/FilhoPA17
2759,bug,journals/smr/NayrollesHTL17
2760,strategy,journals/smr/OlssonB17
2761,bug,journals/smr/SismanAK17
2762,report,journals/smr/AkmanOAG16
2763,bug,journals/smr/KarimRRG016
2764,fault localization,journals/smr/PerezA16
2765,report,journals/smr/RodegheroHDMG16
2766,bug,journals/smr/RodegheroHDMG16
2767,bug,journals/smr/WangL16
2768,report,journals/smr/ZhouTGG16
2769,bug,journals/smr/ZhouTGG16
2770,strategy,journals/smr/Pries-HejeJ15
2771,bug,journals/smr/XiaLWZ15
2772,strategy,journals/smr/AlegriaBQO14
2773,bug,journals/smr/DaviesRW14
2774,report,journals/smr/KaynakK14
2775,fault localization,journals/smr/LuciaLJTB14
2776,strategy,journals/smr/RazavianL14
2777,report,journals/smr/TakeuchiKSKS14
2778,strategy,journals/smr/BachmannM12
2779,report,journals/smr/RivaSSX11
2780,report,journals/smr/GlorieZDH09
2781,report,journals/smr/WhiteJRR08
2782,report,journals/smr/Schneidewind07
2783,strategy,journals/smr/AversanoT04
2784,strategy,journals/smr/ChaimMJ04
2785,debugging,journals/smr/ChaimMJ04
2786,debug,journals/smr/ChaimMJ04
2787,bug,journals/smr/ChaimMJ04
2788,report,journals/smr/FischerG04
2789,strategy,journals/smr/RahgozarO03
2790,interview,journals/smr/ParikhC01
2791,report,journals/smr/Kajko-MattssonFA00
2792,debugging,journals/smr/HaleSH99
2793,debug,journals/smr/HaleSH99
2794,bug,journals/smr/HaleSH99
2795,strategy,journals/smr/BragaSL98
2796,debugging,journals/smr/ChanL98
2797,debug,journals/smr/ChanL98
2798,bug,journals/smr/ChanL98
2799,bug,journals/smr/Marcoccia98
2800,interview,journals/smr/PeercyC97
2801,interview,journals/smr/SanoTR97
2802,interview,journals/smr/SwansonC95
2803,report,journals/smr/NewtonYB92
2804,report,journals/smr/Chapin91
2805,debugging,journals/smr/HaleH91
2806,debug,journals/smr/HaleH91
2807,bug,journals/smr/HaleH91
2808,report,journals/smr/KenningCFHM91
2809,bug,journals/jss/EtemadiBAR21
2810,bug,journals/jss/JiaZWHL21
2811,bug,journals/jss/KhalilCMD21
2812,bug,journals/jss/LuoSSZ21
2813,fault localization,journals/jss/MiryeganehHH21
2814,bug,journals/jss/MiryeganehHH21
2815,report,journals/jss/SaharHB21
2816,bug,journals/jss/TakahashiSHS21
2817,fault localization,journals/jss/YanLW21
2818,bug,journals/jss/YeMDM21
2819,bug,journals/jss/ZhouRGJ21
2820,strategy,journals/jss/DihegoSO20
2821,bug,journals/jss/FerencGGTG20
2822,fault localization,journals/jss/LiWL20
2823,bug,journals/jss/MarcilioFBP20
2824,strategy,journals/jss/MokademH20
2825,bug,journals/jss/NiLSCTS20
2826,bug,journals/jss/PascarellaPB20
2827,bug,journals/jss/TanXWZXL20
2828,bug,journals/jss/WangLCHZX20
2829,report,journals/jss/WuZCWM20
2830,bug,journals/jss/WuZCWM20
2831,bug,journals/jss/ZhouLS20
2832,bug,journals/jss/CatolinoPZF19
2833,fault localization,journals/jss/GuoLOM19
2834,report,journals/jss/HanCY19
2835,bug,journals/jss/HanCY19
2836,fault localization,journals/jss/LiuLWL19
2837,debugging,journals/jss/MayerJ19
2838,debug,journals/jss/MayerJ19
2839,bug,journals/jss/MayerJ19
2840,bug,journals/jss/MondalRRS19
2841,debugging,journals/jss/PetrilloGPFK19
2842,debug,journals/jss/PetrilloGPFK19
2843,bug,journals/jss/PetrilloGPFK19
2844,fault localization,journals/jss/TuXCX19
2845,report,journals/jss/UmerLS19
2846,bug,journals/jss/WangMWLH19
2847,bug,journals/jss/ZhangCCZL19
2848,bug,journals/jss/ZhengFYYW19
2849,bug,journals/jss/AkbarinasajiCB18
2850,debugging,journals/jss/BousseLCWB18
2851,debug,journals/jss/BousseLCWB18
2852,bug,journals/jss/BousseLCWB18
2853,fault localization,journals/jss/FeyziP18
2854,bug,journals/jss/GarciaSN18
2855,bug,journals/jss/MondalRS18
2856,debugging,journals/jss/PillW18
2857,debug,journals/jss/PillW18
2858,bug,journals/jss/PillW18
2859,debugging,journals/jss/XieST18
2860,debug,journals/jss/XieST18
2861,bug,journals/jss/XieST18
2862,fault localization,journals/jss/ZhangZC18
2863,bug,journals/jss/ZhongM18
2864,report,journals/jss/WangKOS17
2865,bug,journals/jss/WongLL17
2866,fault localization,journals/jss/YuLYL17
2867,fault localization,journals/jss/ZhangYZZCZ17
2868,bug,journals/jss/CotroneoPRT16
2869,report,journals/jss/LinYLC16
2870,bug,journals/jss/LinYLC16
2871,fault localization,journals/jss/WangL16
2872,bug,journals/jss/ZhangCYLL16
2873,fault localization,journals/jss/ZhangS16
2874,report,journals/jss/AhonenSMN15
2875,bug,journals/jss/EbertCS15
2876,strategy,journals/jss/HamrouniSC15
2877,strategy,journals/jss/LeiZLZZ15
2878,strategy,journals/jss/ShahidRS15
2879,report,journals/jss/ShokripourAKZ15
2880,bug,journals/jss/ShokripourAKZ15
2881,fault localization,journals/jss/WangL15
2882,debugging,journals/jss/WangWSZ15
2883,debug,journals/jss/WangWSZ15
2884,bug,journals/jss/WangWSZ15
2885,report,journals/jss/WoodsB15
2886,debugging,journals/jss/AdalidSGM14
2887,debug,journals/jss/AdalidSGM14
2888,bug,journals/jss/AdalidSGM14
2889,debugging,journals/jss/BoixNM14
2890,debug,journals/jss/BoixNM14
2891,bug,journals/jss/BoixNM14
2892,debugging,journals/jss/ChenA14
2893,debug,journals/jss/ChenA14
2894,bug,journals/jss/ChenA14
2895,fault localization,journals/jss/DebroyW14
2896,debugging,journals/jss/DebroyW14
2897,debug,journals/jss/DebroyW14
2898,bug,journals/jss/DebroyW14
2899,fault localization,journals/jss/JuJCWZC14
2900,strategy,journals/jss/LongZC14
2901,strategy,journals/jss/LvYC14
2902,fault localization,journals/jss/MaoLDQW14
2903,fault localization,journals/jss/PerezAR14
2904,strategy,journals/jss/WangGCWL14
2905,bug,journals/jss/HongK13
2906,strategy,journals/jss/KuoHMF13
2907,strategy,journals/jss/LiWLRQ13
2908,bug,journals/jss/BhattacharyaNS12
2909,bug,journals/jss/IbrahimBAH12
2910,debugging,journals/jss/KolomvatsosVH12
2911,debug,journals/jss/KolomvatsosVH12
2912,bug,journals/jss/KolomvatsosVH12
2913,strategy,journals/jss/MaLHL12
2914,report,journals/jss/OuedraogoKMD12
2915,report,journals/jss/ShangAH12
2916,report,journals/jss/WangCC12
2917,debugging,journals/jss/YuLCZ12
2918,debug,journals/jss/YuLCZ12
2919,bug,journals/jss/YuLCZ12
2920,debugging,journals/jss/AbreuZG11
2921,debug,journals/jss/AbreuZG11
2922,bug,journals/jss/AbreuZG11
2923,strategy,journals/jss/AhmedZ11
2924,interview,journals/jss/AyalaHCFL11
2925,strategy,journals/jss/LiuNYJWCY11
2926,report,journals/jss/WeldemariamKV11
2927,strategy,journals/jss/WuC11
2928,fault localization,journals/jss/ZhangCTYH11
2929,report,journals/jss/KeilP10
2930,fault localization,journals/jss/WongDC10
2931,fault localization,journals/jss/ZhangJCTW10
2932,fault localization,journals/jss/AbreuZGG09
2933,report,journals/jss/AdamsSZDTM09
2934,bug,journals/jss/ChenCHW09
2935,strategy,journals/jss/KieuC09
2936,strategy,journals/jss/WangFWL09
2937,debugging,journals/jss/Alzamil08
2938,debug,journals/jss/Alzamil08
2939,bug,journals/jss/Alzamil08
2940,strategy,journals/jss/YehC08
2941,strategy,journals/jss/KokuneMKY07
2942,debugging,journals/jss/WongQ06
2943,debug,journals/jss/WongQ06
2944,bug,journals/jss/WongQ06
2945,strategy,journals/jss/YuLC06
2946,report,journals/jss/Fernandez-IglesiasBGL05
2947,debugging,journals/jss/WongSQM05
2948,debug,journals/jss/WongSQM05
2949,bug,journals/jss/WongSQM05
2950,strategy,journals/jss/MinC04
2951,strategy,journals/jss/UnelDUG04
2952,report,journals/jss/LutzG03
2953,debugging,journals/jss/Shyur03
2954,debug,journals/jss/Shyur03
2955,bug,journals/jss/Shyur03
2956,strategy,journals/jss/HuangL02
2957,report,journals/jss/McDonald02
2958,strategy,journals/jss/ParkCC02
2959,strategy,journals/jss/ChenTY01
2960,strategy,journals/jss/HuangC01
2961,debugging,journals/jss/BenanderBS00
2962,debug,journals/jss/BenanderBS00
2963,bug,journals/jss/BenanderBS00
2964,interview,journals/jss/HostJ00
2965,strategy,journals/jss/HuangMC98
2966,strategy,journals/jss/Chin-ChenC97
2967,debugging,journals/jss/HoO96
2968,debug,journals/jss/HoO96
2969,bug,journals/jss/HoO96
2970,debugging,journals/jss/ShahmehriKF95
2971,debug,journals/jss/ShahmehriKF95
2972,bug,journals/jss/ShahmehriKF95
2973,debugging,journals/jss/FritzsonAS94
2974,debug,journals/jss/FritzsonAS94
2975,bug,journals/jss/FritzsonAS94
2976,debugging,journals/jss/FernandezG93
2977,debug,journals/jss/FernandezG93
2978,bug,journals/jss/FernandezG93
2979,debug,journals/jss/ZakiEA93
2980,bug,journals/jss/ZakiEA93
2981,report,journals/jss/Glass91
2982,report,journals/jss/Gotterbarn90
2983,debugging,journals/jss/OmanCN89
2984,debug,journals/jss/OmanCN89
2985,bug,journals/jss/OmanCN89
2986,strategy,journals/jss/Zeil88
2987,strategy,journals/jss/UckanH86
2988,debugging,journals/jss/BatesW83
2989,debug,journals/jss/BatesW83
2990,bug,journals/jss/BatesW83
2991,debugging,journals/jss/BruggeH83
2992,debug,journals/jss/BruggeH83
2993,bug,journals/jss/BruggeH83
2994,debug,journals/jss/Cargill83
2995,bug,journals/jss/Cargill83
2996,debugging,journals/jss/Fritzson83
2997,debug,journals/jss/Fritzson83
2998,bug,journals/jss/Fritzson83
2999,debugging,journals/jss/GentlemanH83
3000,debug,journals/jss/GentlemanH83
3001,bug,journals/jss/GentlemanH83
3002,debugging,journals/jss/PowellL83
3003,debug,journals/jss/PowellL83
3004,bug,journals/jss/PowellL83
3005,fault localization,journals/jss/SedlmeyerTJ83
3006,debugging,journals/jss/SedlmeyerTJ83
3007,debug,journals/jss/SedlmeyerTJ83
3008,bug,journals/jss/SedlmeyerTJ83
3009,report,journals/jss/AhituvH81
3010,report,journals/jss/Schuman81
3011,strategy,journals/jss/NaumannDM80
3012,debugging,conf/dexa/KossakZ19
3013,debug,conf/dexa/KossakZ19
3014,bug,conf/dexa/KossakZ19
3015,strategy,conf/dexa/ZhouYWPB17a
3016,report,conf/dexaw/LopesCS15
3017,strategy,conf/dexa/SvobodaH14
3018,report,conf/dexaw/StockerMMSPBH14
3019,strategy,conf/dexa/MontoyaISMV13
3020,strategy,conf/dexaw/VarassinPLZ13
3021,strategy,conf/dexaw/GouveiaSRM12
3022,debugging,conf/dexaw/GouveiaSRM12
3023,debug,conf/dexaw/GouveiaSRM12
3024,bug,conf/dexaw/GouveiaSRM12
3025,strategy,conf/dexaw/WylM12
3026,report,conf/dexaw/SandnerKB10
3027,strategy,conf/dexa/HaKCL09
3028,report,conf/dexa/WeipplKLFGT05
3029,strategy,conf/dexaw/BertinoFPZ05
3030,report,conf/dexaw/MoserHMJM05
3031,interview,conf/dexaw/DafoulasPT02
3032,debugging,conf/dexa/KappelKR01
3033,debug,conf/dexa/KappelKR01
3034,bug,conf/dexa/KappelKR01
3035,strategy,conf/dexa/JinHWL00
3036,strategy,conf/dexaw/PrekasL00
3037,strategy,conf/dexa/LeclercqSTT99
3038,strategy,conf/dexaw/MostefaouiB99
3039,report,conf/dexaw/Chan98
3040,strategy,conf/dexaw/NguyenTB97
3041,strategy,conf/dexa/LeeLRC96
3042,strategy,conf/dexa/RezendeB96
3043,strategy,conf/dexaw/BryanM96
3044,report,conf/dexa/KruegerKNNNNRTTW95
3045,strategy,conf/dexaw/MiuraS95
3046,debugging,conf/dexa/Brayshaw93
3047,debug,conf/dexa/Brayshaw93
3048,bug,conf/dexa/Brayshaw93
3049,strategy,conf/dexa/ChenBS93
3050,report,conf/dexa/MarkowitzC93
3051,strategy,conf/dexa/HuaLY92
3052,strategy,conf/dexa/Ibanez-EspigaW92
3053,interview,conf/hci/BreenMLFTSSWS21
3054,report,conf/hci/ChanL21
3055,verbal,conf/hci/HosseinpanahK21
3056,strategy,conf/hci/Kim21
3057,verbal,conf/hci/KimHH21
3058,interview,conf/hci/MigovichKWS21
3059,report,conf/hci/TakagiON21
3060,verbal,conf/hci/UmataNIKY21
3061,strategy,conf/hci/AnX20
3062,interview,conf/hci/Dankwa20
3063,verbal,conf/hci/FarzanaSVCM20
3064,report,conf/hci/GebertDSSS20
3065,strategy,conf/hci/GebertDSSS20
3066,strategy,conf/hci/Guo20
3067,strategy,conf/hci/HuL20
3068,strategy,conf/hci/IzumigawaLNFHER20
3069,report,conf/hci/Jing20
3070,interview,conf/hci/MiaoHJ20
3071,strategy,conf/hci/MossBWDNB20
3072,strategy,conf/hci/Opresnik20
3073,report,conf/hci/Paxton-FearHB20
3074,strategy,conf/hci/RaffelBK20
3075,strategy,conf/hci/RashidM20
3076,interview,conf/hci/VilarNBRR20
3077,strategy,conf/hci/WangL20b
3078,report,conf/hci/YinLYL20
3079,interview,conf/hci/AdianiSWSWWS19
3080,report,conf/hci/AlluwaymiAAAAAA19
3081,strategy,conf/hci/ChenYK19
3082,strategy,conf/hci/Du19
3083,interview,conf/hci/ElkinsGC19
3084,strategy,conf/hci/GeLGXSZ19
3085,strategy,conf/hci/GuoDG19
3086,interview,conf/hci/HeCZLCG19
3087,report,conf/hci/HolmFKS19
3088,verbal,conf/hci/HuangFN19
3089,verbal,conf/hci/KanaWN19
3090,strategy,conf/hci/Ocampo-Quintero19
3091,report,conf/hci/PenaRK19
3092,report,conf/hci/Roundtree19
3093,report,conf/hci/SandhuGM19
3094,report,conf/hci/SantanaS19
3095,strategy,conf/hci/Sciarretta19
3096,interview,conf/hci/TabuadaLPCKA19
3097,verbal,conf/hci/WendtBT19
3098,interview,conf/hci/ZarateS19
3099,strategy,conf/hci/ZhuZ19
3100,verbal,conf/hci/AlghowinemA18
3101,strategy,conf/hci/ChangLL18
3102,think aloud,conf/hci/DrewFB18
3103,verbalization,conf/hci/DrewFB18
3104,verbal,conf/hci/DrewFB18
3105,report,conf/hci/EbelingLPPR18
3106,strategy,conf/hci/HwangC18
3107,report,conf/hci/JimenezHHCF18
3108,interview,conf/hci/KamesawaYHSKKFY18
3109,report,conf/hci/Kressin18
3110,strategy,conf/hci/LiLG18
3111,think aloud,conf/hci/LiapisKX18
3112,strategy,conf/hci/LuoWP18
3113,report,conf/hci/MendozaPV18
3114,verbal,conf/hci/OkuboT18
3115,strategy,conf/hci/Pichiliani18
3116,verbal,conf/hci/ShowersS18
3117,interview,conf/hci/TwymanPS18
3118,strategy,conf/hci/WangZLW18
3119,report,conf/hci/Zapata-RiveraKF18
3120,verbal,conf/hci/ZhangHK18
3121,report,conf/hci/AttigWF17
3122,strategy,conf/hci/BazarganRH17
3123,report,conf/hci/BriggsJC17
3124,strategy,conf/hci/Chen17a
3125,interview,conf/hci/DuAMFI17
3126,report,conf/hci/FietkiewiczI17
3127,strategy,conf/hci/FrankeAS17
3128,strategy,conf/hci/JiangG17
3129,think aloud,conf/hci/JohnsonY17
3130,report,conf/hci/LiZ17
3131,report,conf/hci/LinGLW17
3132,strategy,conf/hci/Liu17
3133,strategy,conf/hci/MichP17
3134,strategy,conf/hci/Nuninger17
3135,report,conf/hci/OchikuboSI17
3136,report,conf/hci/RadkowskiI17
3137,report,conf/hci/TomotoA17
3138,report,conf/hci/BevanCEGH16
3139,report,conf/hci/CarvalhoSS16
3140,strategy,conf/hci/HuangLW16
3141,verbal,conf/hci/KoustriavaPKB16
3142,strategy,conf/hci/MarajLBH16
3143,debug,conf/hci/NascimentoOFS16
3144,bug,conf/hci/NascimentoOFS16
3145,bug,conf/hci/Nijholt16
3146,report,conf/hci/Olmsted-HawalaW16
3147,interview,conf/hci/RhimLD16
3148,report,conf/hci/ShanLSYG16
3149,strategy,conf/hci/Srinivasaraghavan16
3150,interview,conf/hci/TanahashiTK16
3151,interview,conf/hci/TsaiTH16
3152,verbal,conf/hci/WakitaYN16
3153,strategy,conf/hci/ZhangCYG16
3154,report,conf/hci/BolleWSL15
3155,strategy,conf/hci/ChangH15
3156,strategy,conf/hci/Chu15
3157,debugging,conf/hci/GonzalezRGM15
3158,debug,conf/hci/GonzalezRGM15
3159,bug,conf/hci/GonzalezRGM15
3160,report,conf/hci/GrantGSLSF15
3161,verbal,conf/hci/GrimaldiCM15
3162,strategy,conf/hci/HsuT15
3163,verbal,conf/hci/Koszela-Kulinska15
3164,report,conf/hci/Lai15
3165,interview,conf/hci/LandWU15
3166,report,conf/hci/LiangG15
3167,verbal,conf/hci/OkuboT15
3168,interview,conf/interspeech/AbulimitiWS20
3169,strategy,conf/interspeech/ChouL20
3170,verbal,conf/interspeech/FarzanaP20
3171,interview,conf/interspeech/WangWTLLNS20
3172,interview,conf/interspeech/XezonakiPPN20
3173,interview,conf/interspeech/AldenehJPMP19
3174,strategy,conf/interspeech/AyllonVL19
3175,strategy,conf/interspeech/ChenHCXYP19
3176,report,conf/interspeech/KR19
3177,strategy,conf/interspeech/KafleAH19
3178,verbal,conf/interspeech/KubasovaMB19
3179,interview,conf/interspeech/Mallol-RagoltaZ19
3180,verbal,conf/interspeech/PietrowiczANECB19
3181,verbalization,conf/interspeech/RitchieSGESBBMH19
3182,verbal,conf/interspeech/RitchieSGESBBMH19
3183,strategy,conf/interspeech/Sharma019
3184,debugging,conf/interspeech/SoomroKTH19
3185,debug,conf/interspeech/SoomroKTH19
3186,bug,conf/interspeech/SoomroKTH19
3187,interview,conf/interspeech/SuWC19
3188,verbal,conf/interspeech/BouserhalCPCV18
3189,verbal,conf/interspeech/ChakravarthulaB18
3190,report,conf/interspeech/ChengBRFCHE18
3191,interview,conf/interspeech/HanaiGG18
3192,interview,conf/interspeech/LevitanMH18
3193,strategy,conf/interspeech/MoriyaUSDYA18
3194,report,conf/interspeech/RathnerTCSB18
3195,interview,conf/interspeech/SuWHHH18
3196,strategy,conf/interspeech/ArnelaDGE17
3197,interview,conf/interspeech/ChenTGL17
3198,report,conf/interspeech/LarsenCD17
3199,report,conf/interspeech/LuqueSSUG17
3200,interview,conf/interspeech/NasirBBNG17
3201,verbal,conf/interspeech/WirenBO17
3202,interview,conf/interspeech/0004FMLKYLKL16
3203,interview,conf/interspeech/BaillyEJM16
3204,interview,conf/interspeech/GuptaNAGAN16
3205,report,conf/interspeech/CervoneLPB15
3206,interview,conf/interspeech/GibsonMRAN15
3207,interview,conf/interspeech/GuptaCGAN15
3208,verbal,conf/interspeech/JabeenBB15
3209,strategy,conf/interspeech/PougetHBB15
3210,verbal,conf/interspeech/SergienkoS15
3211,report,conf/interspeech/BrummerS14
3212,interview,conf/interspeech/GuptaGAN14
3213,verbal,conf/interspeech/HenriquesTMF14
3214,strategy,conf/interspeech/LaiCT14
3215,verbal,conf/interspeech/KousidisSS13
3216,verbal,conf/interspeech/KrikkeT13
3217,verbal,conf/interspeech/NouriPSGCMT13
3218,strategy,conf/interspeech/NouriPSGCMT13
3219,verbal,conf/interspeech/ChaspariLN12
3220,verbal,conf/interspeech/LevowD12
3221,strategy,conf/interspeech/VertanenK12
3222,interview,conf/interspeech/Chiang11
3223,report,conf/interspeech/Chiang11
3224,report,conf/interspeech/GreenbergMBD11
3225,strategy,conf/interspeech/LiHWX11
3226,strategy,conf/interspeech/SangLHLB11
3227,interview,conf/interspeech/YuM11
3228,verbal,conf/interspeech/LevowDK10
3229,strategy,conf/interspeech/LiuLH10
3230,verbal,conf/interspeech/YamakawaKTKOO10
3231,strategy,conf/interspeech/YouLL10
3232,fault localization,conf/ats/ChaudhuriBC20
3233,debug,conf/ats/LiuWLBN20
3234,bug,conf/ats/LiuWLBN20
3235,debugging,conf/ats/IwataGTF17
3236,debug,conf/ats/IwataGTF17
3237,bug,conf/ats/IwataGTF17
3238,strategy,conf/ats/PiplaniFSCH17
3239,debug,conf/ats/PiplaniFSCH17
3240,bug,conf/ats/PiplaniFSCH17
3241,debugging,conf/ats/GharehbaghiF16
3242,debug,conf/ats/GharehbaghiF16
3243,bug,conf/ats/GharehbaghiF16
3244,debug,conf/ats/ChengL014
3245,bug,conf/ats/ChengL014
3246,strategy,conf/ats/HanCOK14
3247,debugging,conf/ats/DehbashiF12
3248,debug,conf/ats/DehbashiF12
3249,bug,conf/ats/DehbashiF12
3250,debugging,conf/ats/JoMF12
3251,debug,conf/ats/JoMF12
3252,bug,conf/ats/JoMF12
3253,debugging,conf/ats/MahfuzulO12
3254,debug,conf/ats/MahfuzulO12
3255,bug,conf/ats/MahfuzulO12
3256,debugging,conf/ats/Fujita11
3257,debug,conf/ats/Fujita11
3258,bug,conf/ats/Fujita11
3259,bug,conf/ats/KomuravelliMBD11
3260,strategy,conf/ats/PrabhuHKLGG11
3261,debugging,conf/ats/LiuX10
3262,debug,conf/ats/LiuX10
3263,bug,conf/ats/LiuX10
3264,strategy,conf/ats/ZhengWYJG10
3265,debug,conf/ats/LeeNMF09
3266,bug,conf/ats/LeeNMF09
3267,debug,conf/ats/PrabhakarH09
3268,bug,conf/ats/PrabhakarH09
3269,report,conf/ats/BandoT08
3270,debug,conf/ats/KhusyariNJANAO08
3271,bug,conf/ats/KhusyariNJANAO08
3272,debugging,conf/ats/KojimaNMF08
3273,debug,conf/ats/KojimaNMF08
3274,bug,conf/ats/KojimaNMF08
3275,debug,conf/ats/LiuX08
3276,bug,conf/ats/LiuX08
3277,debug,conf/ats/TsaiGC08
3278,bug,conf/ats/TsaiGC08
3279,debugging,conf/ats/YiPK08
3280,debug,conf/ats/YiPK08
3281,bug,conf/ats/YiPK08
3282,strategy,conf/ats/XiaoCX05
3283,debugging,conf/ats/ChuangLL04
3284,debug,conf/ats/ChuangLL04
3285,bug,conf/ats/ChuangLL04
3286,debugging,conf/ats/HuangLS04
3287,debug,conf/ats/HuangLS04
3288,bug,conf/ats/HuangLS04
3289,strategy,conf/ats/XingWY04
3290,strategy,conf/ats/LinH03
3291,strategy,conf/ats/DateHM02
3292,strategy,conf/ats/GangulyNDSC02
3293,strategy,conf/ats/FagotGGL98
3294,fault localization,conf/ats/NikawaI97
3295,strategy,conf/ats/HuangJK96
3296,strategy,conf/wcre/AssuncaoCCP0LL21
3297,bug,conf/wcre/BoL21
3298,bug,conf/wcre/FlorezCTM21
3299,report,conf/wcre/IslamHSHC21
3300,bug,conf/wcre/IslamHSHC21
3301,report,conf/wcre/KrasniqiA21
3302,bug,conf/wcre/KucukT21
3303,strategy,conf/wcre/LiSJQY21
3304,bug,conf/wcre/OginoHK21
3305,fault localization,conf/wcre/VancsicsHSB21
3306,bug,conf/wcre/XieY0021
3307,fault localization,conf/wcre/BeszedesHPG20
3308,bug,conf/wcre/ChenYLCX20
3309,bug,conf/wcre/EbertCS20
3310,bug,conf/wcre/FalcaoBFGRG20
3311,bug,conf/wcre/HuZ20
3312,bug,conf/wcre/HuqSS20
3313,bug,conf/wcre/LenarduzziLHT20
3314,report,conf/wcre/NodaNHTK20
3315,fault localization,conf/wcre/VancsicsSB20
3316,bug,conf/wcre/VancsicsSB20
3317,report,conf/wcre/ChaparroFSM19
3318,bug,conf/wcre/ChaparroFSM19
3319,bug,conf/wcre/DelfimUMM19
3320,bug,conf/wcre/IslamMR19
3321,bug,conf/wcre/LiuK0B19
3322,bug,conf/wcre/LuC0019
3323,strategy,conf/wcre/QiZ19
3324,report,conf/wcre/WlodarskiPPFZ19
3325,bug,conf/wcre/ZeroualiMRG19
3326,report,conf/wcre/ChenJLH018
3327,bug,conf/wcre/PascarellaPB18
3328,bug,conf/wcre/SobreiraDDMM18
3329,bug,conf/wcre/SotoG18
3330,fault localization,conf/wcre/LiuLNB17
3331,debugging,conf/wcre/TrefferPU17
3332,debug,conf/wcre/TrefferPU17
3333,bug,conf/wcre/TrefferPU17
3334,report,conf/wcre/FleckKMNPTW16
3335,bug,conf/wcre/IslamMR16
3336,bug,conf/wcre/NayrollesH16
3337,bug,conf/wcre/OumarouAEDK16
3338,bug,conf/wcre/RochaVMM16
3339,report,conf/wcre/SzokeNFG16
3340,report,conf/wcre/AggarwalRTHGS15
3341,bug,conf/wcre/AggarwalRTHGS15
3342,bug,conf/wcre/KochharTL15
3343,bug,conf/wcre/NayrollesHTL15
3344,report,conf/wcre/TianL15
3345,bug,conf/wcre/TianL15
3346,report,conf/csmr/AntinyanSMOWWHH14
3347,bug,conf/csmr/OsmanLN14
3348,debugging,conf/csmr/PerscheidFH14
3349,debug,conf/csmr/PerscheidFH14
3350,bug,conf/csmr/PerscheidFH14
3351,debugging,conf/csmr/PerscheidH14
3352,debug,conf/csmr/PerscheidH14
3353,bug,conf/csmr/PerscheidH14
3354,bug,conf/csmr/SahaKP14
3355,bug,conf/csmr/SassoL14
3356,report,conf/csmr/XiaLWSZ14
3357,bug,conf/csmr/XiaLWSZ14
3358,report,conf/csmr/BhattacharyaUNK13
3359,bug,conf/csmr/BhattacharyaUNK13
3360,bug,conf/csmr/BissyandeTWLJR13
3361,report,conf/csmr/BorgPR13
3362,report,conf/csmr/LamkanfiD13
3363,bug,conf/csmr/LamkanfiD13
3364,report,conf/csmr/LerchM13
3365,bug,conf/csmr/LerchM13
3366,report,conf/csmr/SneedE13
3367,bug,conf/csmr/XiaLWYLS13
3368,debug,conf/csmr/AlsallakhBGM12
3369,bug,conf/csmr/AlsallakhBGM12
3370,bug,conf/csmr/BernardiCLPD12
3371,bug,conf/csmr/CoutoSVBA12
3372,debugging,conf/csmr/Dovgalyuk12
3373,debug,conf/csmr/Dovgalyuk12
3374,bug,conf/csmr/Dovgalyuk12
3375,bug,conf/csmr/Gall12
